rid,eu_name,authorid,match_type,host_id,source,n_papers,cn_name,field_text,inst_text,year,gold_authorid
2255,罗三中,A5019656810,annotation,I4210155088,annotation_llm,401.0,罗三中,仿生不对称小分子催化和不对称催化反应研究,中国科学院化学研究所,2010,
2256,游书力,A5113826869,annotation,I4210112946,annotation_llm,1100.0,游书力,碳氢键直接官能团化反应研究,中国科学院上海有机化学研究所,2010,
2257,唐智勇,A5067430528,annotation,I4210141483,annotation_llm,698.0,唐智勇,纳米及介观结构,国家纳米科学中心,2010,
2259,申文杰,A5019146446,annotation,I180585399,annotation_llm,324.0,申文杰,形貌和尺寸可控的纳米催化材料及其反应性能研究,中国科学院大连化学物理研究所,2010,
2260,王毅琳,A5100449855,annotation,I4210155088,annotation_llm,635.0,王毅琳,溶液中两亲分子聚集体的结构与功能调控,中国科学院化学研究所,2010,
2261,马旭村,A5047969879,annotation,I4210159876,annotation_llm,251.0,马旭村,单自旋水平上表面反应与催化的量子效应研究,中国科学院物理研究所,2010,
2262,吴水珠,A5066444907,annotation,I90610280,annotation_llm,248.0,吴水珠,含荧光生色团高分子体系的分子设计、聚集体结构中的相互作用及相关功能效应,华南理工大学,2010,
2263,吕中元,A5086545796,annotation,I194450716,annotation_llm,373.0,吕中元,聚合物结构与动力学模拟,吉林大学,2010,
2264,朱新远,A5014616952,annotation,I183067930,annotation_llm,515.0,朱新远,超支化聚合物的功能化及应用,上海交通大学,2010,
2265,占肖卫,A5044756341,annotation,I20231570,annotation_llm,543.0,占肖卫,稠环功能高分子的可控合成和光电性能研究,北京大学,2010,
2266,陆豪杰,A5100747603,annotation,I24943067,annotation_llm,319.0,陆豪杰,蛋白质质谱鉴定新方法及其在蛋白质组学中的应用,复旦大学,2010,
2267,蒋兴宇,A5075755018,annotation,I4210141483,annotation_llm,727.0,蒋兴宇,分析化学,国家纳米科学中心,2010,
2268,蒋健晖,A5028552398,annotation,I16609230,annotation_llm,605.0,蒋健晖,生化分析及生物传感,湖南大学,2010,
2269,徐静娟,A5050812850,annotation,I881766915,annotation_llm,676.0,徐静娟,智能界面的构建与生化分析系统研究,南京大学,2010,
2270,张书圣,A5100610307,annotation,I15823474,annotation_llm,161.0,张书圣,肿瘤标志物的光电化学传感分析方法,临沂大学,2010,
2271,何静,A5088450430,annotation,I75390827,annotation_llm,330.0,何静,介观结构催化和吸附材料,北京化工大学,2010,
2272,应汉杰,A5100689402,annotation,I134687103,annotation_llm,454.0,应汉杰,基于能量ATP调控的生物系统催化的研究及应用,南京工业大学,2010,
2273,徐铜文,A5100623147,annotation,I126520041,annotation_llm,853.0,徐铜文,膜分离,中国科学技术大学,2010,
2274,杨超,A5073171739,annotation,I4210133325,annotation_llm,472.0,杨超,多相搅拌反应器的机理模型和模拟及新反应器应用基础,中国科学院过程工程研究所,2010,
2275,胡敏,A5045617018,annotation,I20231570,annotation_llm,1130.0,胡敏,大气环境化学,北京大学,2010,
2276,刘景富,A5081388761,annotation,I4210144289,annotation_llm,565.0,刘景富,环境分析化学与环境污染化学,中国科学院生态环境研究中心,2010,
2278,何正国,A5102851317,annotation,I204823248,annotation_llm,53.0,何正国,微生物生物大分子相互作用,华中农业大学,2010,
2279,郭岩,A5041543923,annotation,I52158045,annotation_llm,257.0,郭岩,植物逆境生理,中国农业大学,2010,
2280,王永红,A5100643753,annotation,I4210124606,annotation_llm,263.0,王永红,植物学,中国科学院遗传与发育生物学研究所,2010,
2281,贺金生,A5107409181,annotation,I20231570,annotation_llm,3.0,贺金生,植物功能属性及化学计量生态学,北京大学,2010,
2282,戴家银,A5066213995,annotation,I4210167311,annotation_llm,251.0,戴家银,持久性污染物的生态毒理机制,中国科学院动物研究所,2010,
2283,朱教君,A5052481191,annotation,I4210110024,annotation_llm,305.0,朱教君,防护林学,中国科学院沈阳应用生态研究所,2010,
2284,柴继杰,A5029053030,annotation,I99065089,annotation_llm,207.0,柴继杰,结构生物学,清华大学,2010,
2285,江涛,A5067897411,annotation,I4210112540,annotation_llm,169.0,江涛,神经营养因子相关受体及其相互作用蛋白的结构与功能研究,中国科学院生物物理研究所,2010,
2286,蒋争凡,A5018827487,annotation,I20231570,annotation_llm,158.0,蒋争凡,固有免疫及其细胞信号转导,北京大学,2010,
2287,陆巍,A5100673138,annotation,I76569877,annotation_llm,183.0,陆巍,神经生物学,东南大学,2010,
2288,舒友生,A5112019019,annotation,I25254941,annotation_llm,116.0,舒友生,大脑皮层神经元的信号处理机制,北京师范大学,2010,
2290,魏丽萍,A5022243401,annotation,I20231570,annotation_llm,126.0,魏丽萍,天然反义核酸调控的生物信息平台建设及研究,北京大学,2010,
2291,杨崇林,A5065644123,annotation,I4210124606,annotation_llm,57.0,杨崇林,细胞生物学,中国科学院遗传与发育生物学研究所,2010,
2292,肖磊,A5100723974,annotation,I76130692,annotation_llm,199.0,肖磊,体细胞重编程,浙江大学,2010,
2293,李仕贵,A5045489434,annotation,I37574244,annotation_llm,216.0,李仕贵,重穗型杂交稻的遗传改良与分子育种研究,四川农业大学,2010,
2294,金危危,A5082856725,annotation,I52158045,annotation_llm,147.0,金危危,作物基因组学,中国农业大学,2010,
2296,张友军,A5065618924,annotation,I4210119469,annotation_llm,548.0,张友军,农业昆虫学,中国农业科学院蔬菜花卉研究所,2010,
2297,叶恭银,A5040962519,annotation,I76130692,annotation_llm,304.0,叶恭银,植物害虫生物防治,浙江大学,2010,
2298,廖红,A5063305769,annotation,I101479585,annotation_llm,206.0,廖红,植物营养学,华南农业大学,2010,
2299,李枢强,A5072688213,annotation,I4210167311,annotation_llm,762.0,李枢强,动物分类学,中国科学院动物研究所,2010,
2300,乔格侠,A5057652671,annotation,I4210167311,annotation_llm,245.0,乔格侠,昆虫系统学与分类,中国科学院动物研究所,2010,
2301,赖仞,A5010238428,annotation,I18489884,annotation_llm,327.0,赖仞,吸血节肢动物适应吸血生活的分子机制,中国科学院昆明动物研究所,2010,
2302,赵书红,A5065223172,annotation,I204823248,annotation_llm,362.0,赵书红,猪遗传育种学,华中农业大学,2010,
2304,刘爵,A5100702263,annotation,I4210146959,annotation_llm,485.0,刘爵,动物分子病毒学与传染病防制,北京市农林科学院,2010,
2305,刘金华,A5100721117,annotation,I52158045,annotation_llm,296.0,刘金华,动物传染病学,中国农业大学,2010,
2306,孙黎,A5049415248,annotation,I4210101167,annotation_llm,309.0,孙黎,海水鱼类细菌性病害交叉免疫防治研究,中国科学院海洋研究所,2010,
2308,田立德,A5051335560,annotation,I4210141476,annotation_llm,156.0,田立德,青藏高原稳定同位素水文学研究,中国科学院青藏高原研究所,2010,
2310,贺纪正,A5068325756,annotation,I4210144289,annotation_llm,479.0,贺纪正,土壤微生物生态学,中国科学院生态环境研究中心,2010,
2311,沈仁芳,A5039804380,annotation,I4210165559,annotation_llm,232.0,沈仁芳,酸性土壤铝毒害和养分胁迫交互作用与植物协调适应机制,中国科学院南京土壤研究所,2010,
2312,王强,A5085403239,annotation,I3018690959,annotation_llm,2651.0,王强,岩石学,中国科学院广州地球化学研究所,2010,
2313,余克服,A5025772761,annotation,I4210103685,annotation_llm,403.0,余克服,第四纪地质学,中国科学院南海海洋研究所,2010,
2314,高俊,A5059267802,annotation,I4210126061,annotation_llm,129.0,高俊,大地构造学,中国科学院地质与地球物理研究所,2010,
2315,李海龙,A5100440678,annotation,I3125743391,annotation_llm,185.0,李海龙,海岸带水文地质学,中国地质大学(北京),2010,
2316,王非,A5100455728,annotation,I4210126061,annotation_llm,77.0,王非,同位素地球化学,中国科学院地质与地球物理研究所,2010,
2317,沈延安,A5066691460,annotation,I126520041,annotation_llm,143.0,沈延安,地质历史中早期生命与环境的共同演化,中国科学技术大学,2010,
2318,王新明,A5100643640,annotation,I3018690959,annotation_llm,1488.0,王新明,环境地球化学,中国科学院广州地球化学研究所,2010,
2319,刘青松,A5100714472,annotation,I4210126061,annotation_llm,302.0,刘青松,地磁学,中国科学院地质与地球物理研究所,2010,
2320,黄清华,A5019243973,annotation,I20231570,annotation_llm,352.0,黄清华,地球电磁学,北京大学,2010,
2321,庹先国,A5003683328,annotation,I31595395,annotation_llm,153.0,庹先国,核地球物理勘探技术仪器开发及应用研究,成都理工大学,2010,
2322,窦贤康,A5048979922,annotation,I126520041,annotation_llm,330.0,窦贤康,利用测风激光雷达资料进行重力波向上传播过程中的耗散和破碎特性的研究,中国科学技术大学,2010,
2323,陈文,A5065697263,annotation,I4210152758,annotation_llm,777.0,陈文,东亚冬季风系统变异及其内动力学机理研究,中国科学院大气物理研究所,2010,
2324,胡永云,A5010249065,annotation,I20231570,annotation_llm,350.0,胡永云,全球气候变化背景下的平流层气候变化和臭氧恢复,北京大学,2010,
2325,蔡树群,A5012377508,annotation,I4210103685,annotation_llm,155.0,蔡树群,物理海洋学,中国科学院南海海洋研究所,2010,
2326,谢周清,A5027809510,annotation,I126520041,annotation_llm,247.0,谢周清,极地环境对全球变化的响应,中国科学技术大学,2010,
2328,潘洪革,A5053786338,annotation,I76130692,annotation_llm,536.0,潘洪革,轻金属基储能材料,浙江大学,2010,
2330,王俭秋,A5101941742,annotation,I4210126304,annotation_llm,168.0,王俭秋,材料的力学化学交互作用机制研究,中国科学院金属研究所,2010,
2331,林元华,A5101549431,annotation,I99065089,annotation_llm,365.0,林元华,铁性NiO/ZnO基异质薄膜的制备及其磁、电、光的调制,清华大学,2010,
2333,黄少铭,A5058642281,annotation,I146620803,annotation_llm,702.0,黄少铭,单壁碳纳米管控制生长和机理的基础研究,温州大学,2010,
2334,邓龙江,A5109173538,annotation,I150229711,annotation_llm,268.0,邓龙江,基于周期结构材料的多频谱隐身机理研究,电子科技大学,2010,
2335,邵宗平,A5034744923,annotation,I134687103,annotation_llm,1065.0,邵宗平,能源材料科学,南京工业大学,2010,
2337,尹龙卫,A5072199383,annotation,I154099455,annotation_llm,330.0,尹龙卫,轻元素化合物层状与有序介孔功能材料,山东大学,2010,
2338,计剑,A5100613666,annotation,I76130692,annotation_llm,937.0,计剑,生物医用高分子界面材料,浙江大学,2010,
2339,杨槐,A5072776089,annotation,I92403157,annotation_llm,611.0,杨槐,液晶性功能材料的分子设计、微结构调控、制备及性能,北京科技大学,2010,
2340,甘志华,A5101464738,annotation,I75390827,annotation_llm,154.0,甘志华,生物降解高分子材料的结构调控和生物功能化,北京化工大学,2010,
2341,沈军,A5100677960,annotation,I204983213,annotation_llm,628.0,沈军,大块非晶合金特种粉末冶金制备过程基础科学问题研究,哈尔滨工业大学,2010,
2342,李梅,A5064182078,annotation,I31637741,annotation_llm,191.0,李梅,稀土湿法冶金及轻稀土应用,内蒙古科技大学,2010,
2343,王齐华,A5100603433,annotation,I4210089297,annotation_llm,429.0,王齐华,空间摩擦学,中国科学院兰州化学物理研究所,2010,
2344,熊蔡华,A5100770696,annotation,I47720641,annotation_llm,214.0,熊蔡华,康复医疗机器人柔顺驱动与运动规划理论及其应用,华中科技大学,2010,
2345,朱旻昊,A5023616934,annotation,I4800084,annotation_llm,434.0,朱旻昊,机械摩擦、磨损与控制,西南交通大学,2010,
2347,姜澜,A5090166634,annotation,I125839683,annotation_llm,662.0,姜澜,激光微/纳制造,北京理工大学,2010,
2348,周怀春,A5077044973,annotation,I47720641,annotation_llm,353.0,周怀春,热辐射分析与燃烧监控,华中科技大学,2010,
2349,王秋旺,A5068224707,annotation,I87445476,annotation_llm,930.0,王秋旺,颗粒堆积多孔介质内热质传递及其湍流效应,西安交通大学,2010,
2350,杨勇平,A5000920700,annotation,I153473198,annotation_llm,376.0,杨勇平,"热力学,节能理论与技术,先进能量系统",华北电力大学,2010,
2351,孙宏斌,A5100762412,annotation,I99065089,annotation_llm,858.0,孙宏斌,电力系统调度自动化,清华大学,2010,
2352,马衍伟,A5101442729,annotation,I4210128819,annotation_llm,577.0,马衍伟,超导电工材料及强磁场应用研究,中国科学院电工研究所,2010,
2353,蔡袁强,A5100760622,annotation,I146620803,annotation_llm,288.0,蔡袁强,饱和土动力学及其工程应用,温州大学,2010,
2354,罗尧治,A5033520789,annotation,I76130692,annotation_llm,172.0,罗尧治,大跨度空间结构,浙江大学,2010,
2356,王东升,A5100450582,annotation,I4210144289,annotation_llm,399.0,王东升,多相凝聚的微界面过程与强化混凝工艺原理,中国科学院生态环境研究中心,2010,
2357,杨大文,A5044116309,annotation,I99065089,annotation_llm,370.0,杨大文,水文学及水资源,清华大学,2010,
2358,蒋明镜,A5046449623,annotation,I116953780,annotation_llm,299.0,蒋明镜,岩土力学与岩土工程,同济大学,2010,
2359,沈珍瑶,A5062775203,annotation,I25254941,annotation_llm,443.0,沈珍瑶,流域水污染控制,北京师范大学,2010,
2360,程春田,A5049303518,annotation,I27357992,annotation_llm,240.0,程春田,水资源分析和利用,大连理工大学,2010,
2362,白敏冬,A5111931315,annotation,I43313876,annotation_llm,33.0,白敏冬,等离子体电子学,大连海事大学,2010,
